"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)"
"henviser","henviser","","","",0,*,"","","","null {[]} {[]}
","Henviser – Logisk Model","Konceptuel logisk model for en Henviser i dansk sundhedsvæsen.","","","","","","","","","",,,,,"",,,,"Base",0,*,"",""
"henviser.autorisationsId","henviser.autorisationsId","","","",1,1,"","","","string {[]} {[]}
","Autorisations-ID","Autorisations-ID","","","","","","","","","",,,,,"",,,,"henviser.autorisationsId",1,1,"",""
"henviser.navn","henviser.navn","","","",1,1,"","","","HumanName {[]} {[]}
","Behandlerens navn","Behandlerens navn","","","","","","","","","",,,,,"",,,,"henviser.navn",1,1,"",""
"henviser.speciale","henviser.speciale","","","",0,1,"","","","CodeableConcept {[]} {[]}
","Speciale/rolle","Speciale/rolle","","","","","","","","","",,,,,"",,,,"henviser.speciale",0,1,"",""
"henviser.kontakt","henviser.kontakt","","","",0,1,"","","","ContactPoint {[]} {[]}
","Direkte kontakt til henviser","Direkte kontakt til henviser","","","","","","","","","",,,,,"",,,,"henviser.kontakt",0,1,"",""
